   k   misaligned       stride  with_intent      texture
   1      21.9772     159.5520      36.6276     146.9417
   2      22.1930     115.3295      34.2717     114.9250
   3      23.0315      91.4031      30.7681      88.1156
   4      21.4433      73.4297      28.9374      73.0410
   5      22.7892      60.7941      26.9391      62.0606
   6      21.4485      52.0333      25.6200      53.4007
   7      23.1760      45.7334      21.9754      47.6886
   8      23.0436      40.5168      22.5850      42.3496
   9      23.2996      39.5988      22.4515      41.2760
  10      23.0355      38.5223      22.0530      40.5607
  11      21.6594      37.6752      21.9404      39.5928
  12      24.0565      36.4900      21.7583      38.9747
  13      22.1443      35.5064      21.6505      38.5053
  14      23.0984      34.4926      21.1748      37.6806
  15      23.7923      33.2586      21.0828      36.9633
  16      21.7403      32.8707      21.3403      37.0051
  17      24.1385      31.4284      20.8514      35.5112
  18      23.3661      30.3970      20.3987      35.4584
  19      24.0169      29.2050      20.5088      34.9619
  20      23.9073      28.2300      19.7591      34.5928
  21      23.5339      27.1146      20.1031      34.0314
  22      23.9117      25.9574      19.8444      33.5953
  23      13.9105      24.9875      19.6524      33.0198
  24      23.8161      23.6956      19.6260      31.9493
  25      21.2297      22.9971      19.3193      30.4996
  26      23.7837      22.1312      19.1025      30.9205
  27      23.3120      21.0119      18.9219      30.8441
  28      24.0125      20.3829      18.6939      30.0383
  29      23.9445      19.6539      18.5589      29.5673
  30      21.9846      18.6606      18.5313      28.7439
  31      23.7535      18.1817      18.3523      28.4321
  32      21.8836      18.7823      18.2374      27.4755
