   k   misaligned       stride  with_intent      texture
   1      19.7919     178.2080      35.4488     166.8644
   2      21.3247     127.5640      32.5362     126.0914
   3      21.7403     102.0810      29.6208      96.2703
   4      20.4656      82.9307      28.5840      80.8089
   5      21.6720      69.4605      27.6786      65.0643
   6      20.6967      59.4161      25.3010      59.7139
   7      21.8362      52.5339      24.7376      52.4813
   8      21.5243      46.2661      23.8378      47.2502
   9      21.9037      46.5289      23.8399      47.2246
  10      20.8133      46.1034      23.3619      46.8784
  11      21.6935      45.2597      23.2315      46.6947
  12      21.6112      44.8186      22.6181      46.2661
  13      20.7935      42.6250      23.3807      45.6697
  14      22.4573      42.3975      23.1617      46.0710
  15      21.3699      40.7689      23.3100      45.1817
  16      22.2476      40.1876      23.9927      45.5665
  17      21.2969      37.3053      24.0015      45.1505
  18      22.0549      35.4153      24.2210      45.0110
  19      21.3524      33.7206      24.2636      45.1428
  20      21.3943      32.1768      24.3041      45.4086
  21      22.3482      30.2253      24.1207      44.1320
  22      21.2710      28.8959      23.7449      41.5179
  23      21.8217      27.7342      23.7794      44.5217
  24      21.3333      26.1412      23.5445      43.2724
  25      22.2741      25.2962      23.4707      43.8441
  26      21.3212      24.0654      23.2480      38.0084
  27      21.9001      22.9287      23.3432      38.1856
  28      22.3520      22.0864      22.1163      38.5279
  29      21.3385      21.5031      22.7378      35.4680
  30      22.2194      20.3496      22.8927      33.7033
  31      21.5278      19.4397      22.4611      32.1531
  32      22.5171      20.5201      22.1930      30.0452
